ts,value,unit
2025-09-10T14:02:34.739884,315.5,mm
2025-09-10T14:02:45.971895,328.7,mm
2025-09-10T14:02:57.221969,310.4,mm
2025-09-10T14:03:08.443890,276.1,mm
2025-09-10T14:03:19.711348,272.6,mm
2025-09-10T14:03:30.928107,294.0,mm
2025-09-10T14:03:42.162715,328.1,mm
2025-09-10T14:03:53.406436,323.1,mm
2025-09-10T14:04:04.666502,298.7,mm
2025-09-10T14:04:15.958464,273.1,mm
2025-09-10T14:04:27.179358,280.2,mm
2025-09-10T14:04:38.401468,310.7,mm
2025-09-10T14:04:49.810106,330.3,mm
2025-09-10T14:05:01.076624,315.7,mm
2025-09-10T14:05:12.320784,285.6,mm
2025-09-10T14:05:23.544078,271.2,mm
2025-09-10T14:05:34.803516,294.1,mm
2025-09-10T14:05:46.173444,322.7,mm
2025-09-10T14:05:57.409643,328.4,mm
2025-09-10T14:06:08.709003,302.2,mm
2025-09-10T14:06:19.938717,272.1,mm
2025-09-10T14:06:31.142595,277.9,mm
2025-09-10T14:06:42.411132,305.9,mm
2025-09-10T14:06:53.644277,328.5,mm
2025-09-10T14:07:04.855644,320.3,mm
2025-09-10T14:07:16.103738,285.5,mm
2025-09-10T14:07:27.317237,271.1,mm
2025-09-10T14:07:38.528348,288.5,mm
2025-09-10T14:07:49.760395,319.6,mm
2025-09-10T14:08:01.017495,326.5,mm
2025-09-10T14:08:12.217999,306.6,mm
2025-09-10T14:08:23.505417,274.4,mm
2025-09-10T14:08:34.680536,273.3,mm
2025-09-10T14:08:45.879211,297.5,mm
2025-09-10T14:08:57.079535,327.7,mm
2025-09-10T14:09:08.330000,324.9,mm
2025-09-10T14:09:19.547495,297.2,mm
2025-09-10T14:09:30.749605,270.4,mm
2025-09-10T14:09:41.974465,283.3,mm
2025-09-10T14:09:53.156812,310.0,mm
2025-09-10T14:10:04.384509,332.3,mm
2025-09-10T14:10:15.582532,317.1,mm
2025-09-10T14:10:26.788479,284.5,mm
2025-09-10T14:10:38.029635,270.1,mm
2025-09-10T14:10:49.244413,290.0,mm
2025-09-10T14:11:00.443239,320.5,mm
2025-09-10T14:11:11.651313,324.9,mm
2025-09-10T14:11:22.873135,301.4,mm
2025-09-10T14:11:34.109444,273.8,mm
2025-09-10T14:11:45.303134,276.2,mm
2025-09-10T14:11:56.494069,303.0,mm
2025-09-10T14:12:07.709816,330.0,mm
2025-09-10T14:12:18.933613,321.0,mm
2025-09-10T14:12:30.226703,286.2,mm
2025-09-10T14:12:41.506050,269.9,mm
2025-09-10T14:12:52.784063,283.8,mm
2025-09-10T14:13:04.008579,317.3,mm
2025-09-10T14:13:15.271741,330.0,mm
2025-09-10T14:13:26.453275,304.9,mm
2025-09-10T14:13:37.808757,277.2,mm
2025-09-10T14:13:49.036315,272.0,mm
2025-09-10T14:14:00.262538,301.2,mm
2025-09-10T14:14:11.652067,326.4,mm
2025-09-10T14:14:22.877539,321.8,mm
2025-09-10T14:14:34.122416,290.3,mm
2025-09-10T14:14:45.381986,272.4,mm
2025-09-10T14:14:56.603275,283.1,mm
2025-09-10T14:15:07.813000,311.7,mm
2025-09-10T14:15:19.101253,327.4,mm
2025-09-10T14:15:30.350131,313.0,mm
2025-09-10T14:15:41.611741,281.1,mm
2025-09-10T14:15:52.822441,271.8,mm
2025-09-10T14:16:04.111582,296.7,mm
2025-09-10T14:16:15.391505,323.3,mm
2025-09-10T14:16:26.624177,324.3,mm
2025-09-10T14:16:37.865274,301.2,mm
2025-09-10T14:16:49.082999,275.1,mm
2025-09-10T14:17:00.340582,275.6,mm
2025-09-10T14:17:11.574691,305.1,mm
2025-09-10T14:17:22.813067,328.3,mm
2025-09-10T14:17:34.069069,320.5,mm
2025-09-10T14:17:45.255393,283.8,mm
2025-09-10T14:17:56.490537,271.2,mm
2025-09-10T14:18:07.758965,287.4,mm
2025-09-10T14:18:19.019637,319.0,mm
2025-09-10T14:18:30.335219,326.3,mm
2025-09-10T14:18:41.565172,303.8,mm
2025-09-10T14:18:52.836812,277.1,mm
2025-09-10T14:19:04.041073,273.8,mm
2025-09-10T14:19:15.264483,301.6,mm
2025-09-10T14:19:26.483995,329.8,mm
2025-09-10T14:19:37.696298,324.3,mm
2025-09-10T14:19:48.899066,292.3,mm
2025-09-10T14:20:00.111698,272.9,mm
2025-09-10T14:20:11.303430,281.1,mm
2025-09-10T14:20:22.564837,317.4,mm
2025-09-10T14:20:33.819744,331.6,mm
2025-09-10T14:20:45.033040,311.0,mm
2025-09-10T14:20:56.263561,277.2,mm
2025-09-10T14:21:07.508247,273.1,mm
2025-09-10T14:21:18.715237,295.4,mm
2025-09-10T14:21:29.926843,326.1,mm
2025-09-10T14:21:41.145045,325.7,mm
2025-09-10T14:21:52.362186,295.0,mm
2025-09-10T14:22:03.640138,269.8,mm
2025-09-10T14:22:14.945746,279.0,mm
2025-09-10T14:22:26.148576,311.5,mm
2025-09-10T14:22:37.338238,328.9,mm
2025-09-10T14:22:48.583510,317.9,mm
2025-09-10T14:22:59.796224,284.5,mm
2025-09-10T14:24:56.537775,298.0,mm
2025-09-10T14:25:07.802877,326.5,mm
2025-09-10T14:25:20.524782,321.2,mm
2025-09-10T14:25:31.770033,286.2,mm
2025-09-10T14:25:45.073743,272.7,mm
2025-09-10T14:25:56.320638,289.3,mm
2025-01-01T00:00:00+00:00,123.0,mm
2025-09-10T15:13:08.944472,301.0,mm
2025-09-10T15:13:20.159171,326.5,mm
2025-09-10T15:13:31.405138,324.0,mm
2025-09-10T15:13:42.605718,293.0,mm
2025-09-10T15:13:53.810433,271.5,mm
2025-09-10T15:14:05.002694,281.6,mm
2025-09-10T15:14:16.263206,313.0,mm
2025-09-10T15:14:27.497178,332.7,mm
2025-09-10T15:14:38.715270,313.4,mm
2025-09-10T15:14:49.918374,278.6,mm
2025-09-10T15:15:01.361075,270.5,mm
2025-09-10T15:15:12.579538,294.2,mm
2025-09-10T15:15:23.813404,324.3,mm
2025-09-10T15:15:35.045713,327.1,mm
2025-09-10T15:15:46.283425,297.1,mm
2025-09-10T15:15:57.648206,274.6,mm
2025-09-10T15:16:08.927958,279.8,mm
2025-09-10T15:16:20.189797,310.4,mm
2025-09-10T15:16:31.595107,329.9,mm
2025-09-10T15:16:42.827769,314.3,mm
2025-09-10T15:16:54.407780,286.7,mm
2025-09-10T15:17:05.592703,269.6,mm
2025-09-10T15:17:16.789303,292.5,mm
2025-09-10T15:17:28.025358,320.6,mm
2025-09-10T15:17:39.301046,329.5,mm
2025-09-10T15:17:50.632545,301.5,mm
2025-09-10T15:18:01.893243,273.9,mm
2025-09-10T15:18:13.152700,273.5,mm
2025-09-10T15:18:25.381044,307.0,mm
2025-09-10T15:18:37.083027,330.9,mm
2025-09-10T15:18:49.483974,315.1,mm
2025-09-10T15:19:00.738401,283.5,mm
2025-09-10T15:19:11.943063,267.8,mm
2025-09-10T15:19:23.136396,291.9,mm
2025-09-10T15:19:34.329902,320.8,mm
2025-09-10T15:19:45.527933,327.6,mm
2025-09-10T15:19:56.763735,303.6,mm
2025-09-10T15:20:07.995210,273.5,mm
2025-09-10T15:20:19.209917,276.9,mm
2025-09-10T15:20:30.467366,307.5,mm
2025-09-10T15:20:41.822342,330.5,mm
2025-09-10T15:20:53.063049,322.2,mm
2025-09-10T15:21:04.253162,291.1,mm
2025-09-10T15:21:15.468365,268.3,mm
2025-09-10T15:21:26.695487,285.9,mm
2025-09-10T15:21:37.903940,316.7,mm
2025-09-10T15:21:49.370466,327.1,mm
2025-09-10T15:22:00.647892,309.9,mm
2025-09-10T15:22:11.940316,279.1,mm
2025-09-10T15:22:23.153346,274.1,mm
2025-09-10T15:22:34.395373,298.3,mm
2025-09-10T15:22:45.613488,324.6,mm
2025-09-10T15:22:56.812142,322.2,mm
2025-09-10T15:23:08.041667,296.4,mm
2025-09-10T15:23:20.382573,269.8,mm
2025-09-10T15:23:31.600242,286.3,mm
2025-09-10T15:23:42.847848,313.1,mm
2025-09-10T15:23:54.073050,331.2,mm
2025-09-10T15:24:05.312942,312.9,mm
2025-09-10T15:24:16.671208,278.8,mm
2025-09-10T15:24:29.699230,272.1,mm
2025-09-10T15:24:40.891386,300.4,mm
2025-09-10T15:24:52.189575,325.3,mm
2025-09-10T15:25:04.498896,316.8,mm
2025-09-10T15:25:16.988296,284.6,mm
2025-09-10T15:25:28.318171,268.6,mm
2025-09-10T15:25:39.776175,290.5,mm
2025-09-10T15:25:51.028406,322.6,mm
2025-09-10T15:26:02.286494,329.1,mm
2025-09-10T15:26:13.488440,301.7,mm
2025-09-10T15:26:24.720138,271.3,mm
2025-09-10T15:26:36.052328,274.7,mm
2025-09-10T15:26:47.312310,304.1,mm
2025-09-10T15:26:58.540766,330.7,mm
2025-09-10T15:27:09.804687,322.8,mm
2025-09-10T15:27:21.008133,287.3,mm
2025-09-10T15:27:32.880876,272.6,mm
2025-09-10T15:27:44.081130,288.4,mm
2025-09-10T15:27:55.258355,316.6,mm
2025-09-10T15:28:06.461123,330.1,mm
2025-09-10T15:28:18.265791,307.8,mm
2025-09-10T15:28:29.471726,276.5,mm
2025-09-10T15:28:40.692053,275.1,mm
2025-09-10T15:28:51.898409,303.0,mm
2025-09-10T15:29:03.089057,329.2,mm
2025-09-10T15:29:14.299478,322.4,mm
2025-09-10T15:29:25.501681,291.7,mm
2025-09-10T15:29:36.729382,272.5,mm
2025-09-10T15:29:47.973105,285.2,mm
2025-09-10T15:29:59.260746,315.4,mm
2025-09-10T15:30:10.523525,328.1,mm
2025-09-10T15:30:21.771096,311.3,mm
2025-09-10T15:30:33.003309,280.9,mm
2025-09-10T15:30:44.461819,271.5,mm
2025-09-10T15:30:55.957432,295.9,mm
2025-09-10T15:31:07.200815,328.1,mm
2025-09-10T15:31:20.200380,323.1,mm
2025-09-10T15:31:31.408323,293.6,mm
2025-09-10T15:31:42.640996,271.4,mm
2025-09-10T15:31:54.060792,284.0,mm
2025-09-10T15:32:05.292480,312.5,mm
2025-09-10T15:32:16.505152,329.4,mm
2025-09-10T15:32:27.739046,313.2,mm
2025-09-10T15:32:38.977157,276.3,mm
2025-09-10T15:32:50.229028,274.1,mm
2025-09-10T15:33:01.457717,297.2,mm
2025-09-10T15:33:12.746482,324.3,mm
2025-09-10T15:33:24.000917,327.0,mm
2025-09-10T15:33:35.281904,295.6,mm
2025-09-10T15:33:46.488626,272.4,mm
2025-09-10T15:33:57.707905,279.2,mm
2025-09-10T15:34:08.958892,307.4,mm
2025-09-10T15:34:20.181405,327.5,mm
2025-09-10T15:34:31.362478,313.4,mm
2025-09-10T15:34:42.606057,285.3,mm
2025-09-10T15:34:53.865163,268.6,mm
2025-09-10T15:35:05.068253,293.1,mm
2025-09-10T15:35:16.540901,321.8,mm
2025-09-10T15:35:27.782413,329.0,mm
2025-09-10T15:35:39.028108,301.5,mm
2025-09-10T15:35:50.420116,271.4,mm
2025-09-10T15:36:01.624191,274.4,mm
2025-09-10T15:36:12.853702,301.8,mm
2025-09-10T15:36:24.065608,330.8,mm
2025-09-10T15:36:35.297859,317.4,mm
2025-09-10T15:36:46.524052,287.0,mm
2025-09-10T15:36:57.761351,271.3,mm
2025-09-10T15:37:09.003022,287.5,mm
2025-09-10T15:37:20.246250,318.2,mm
2025-09-10T15:37:31.460561,327.0,mm
2025-09-10T15:37:42.818336,309.1,mm
2025-09-10T15:37:54.032116,279.3,mm
2025-09-10T15:38:05.264664,274.9,mm
2025-09-10T15:38:16.487361,297.9,mm
2025-09-10T15:38:27.719121,328.3,mm
2025-09-10T15:38:38.945344,321.3,mm
2025-09-10T15:38:50.157158,292.8,mm
2025-09-10T15:39:01.351799,271.9,mm
2025-09-10T15:39:12.542730,281.7,mm
2025-09-10T15:39:23.788591,312.3,mm
2025-09-10T15:39:35.001705,330.4,mm
2025-09-10T15:39:46.245860,315.0,mm
2025-09-10T15:39:57.580317,283.1,mm
2025-09-10T15:40:08.818764,270.2,mm
2025-09-10T15:40:20.058820,292.6,mm
2025-09-10T15:40:31.404386,325.5,mm
2025-09-10T15:40:42.885326,329.5,mm
2025-09-10T15:40:54.094847,302.7,mm
2025-09-10T15:41:05.301516,271.8,mm
2025-09-10T15:41:16.532294,276.9,mm
2025-09-10T15:41:27.748504,309.7,mm
2025-09-10T15:41:38.972229,326.4,mm
2025-09-10T15:41:50.392115,319.8,mm
2025-09-10T15:42:01.637984,285.9,mm
2025-09-10T15:42:12.865676,272.5,mm
2025-09-10T15:42:24.076226,288.9,mm
2025-09-10T15:42:35.340219,320.7,mm
2025-09-10T15:42:46.573068,326.3,mm
2025-09-10T15:42:57.796621,305.6,mm
2025-09-10T15:43:08.987268,273.5,mm
2025-09-10T15:43:20.219036,270.6,mm
2025-09-10T15:43:31.434821,299.3,mm
2025-09-10T15:43:42.684256,327.7,mm
2025-09-10T15:43:53.948655,323.2,mm
2025-09-10T15:44:05.175041,293.7,mm
2025-09-10T15:44:16.370620,270.1,mm
2025-09-10T15:44:27.592877,279.5,mm
2025-09-10T15:44:38.796063,316.6,mm
2025-09-10T15:44:50.038194,330.1,mm
2025-09-10T15:45:01.261986,313.1,mm
2025-09-10T15:45:12.490461,280.9,mm
2025-09-10T15:45:23.688139,271.8,mm
2025-09-10T15:45:35.905468,294.8,mm
2025-09-10T15:45:47.799857,324.1,mm
2025-09-10T15:45:59.140948,323.5,mm
2025-09-10T15:46:10.411585,290.5,mm
2025-09-10T15:46:21.678819,271.9,mm
2025-09-10T15:46:32.956478,280.6,mm
2025-09-10T15:46:44.234350,312.6,mm
2025-09-10T15:46:55.436648,330.6,mm
2025-09-10T15:47:06.678039,309.9,mm
2025-09-10T15:47:17.919935,281.8,mm
2025-09-10T15:47:29.175255,273.7,mm
2025-09-10T15:47:40.432663,296.9,mm
2025-09-10T15:47:51.691979,326.6,mm
2025-09-10T15:48:02.921156,324.3,mm
2025-09-10T15:48:14.187656,298.2,mm
2025-09-10T15:48:25.465034,274.6,mm
2025-09-10T15:48:36.680387,276.8,mm
2025-09-10T15:48:47.938724,308.2,mm
2025-09-10T15:48:59.195387,328.4,mm
2025-09-10T15:49:10.499310,319.9,mm
2025-09-10T15:49:21.772965,285.3,mm
2025-09-10T15:49:33.043537,270.1,mm
2025-09-10T15:49:44.269290,290.2,mm
2025-09-10T15:49:55.465734,317.7,mm
2025-09-10T15:50:06.721990,331.4,mm
2025-09-10T15:50:18.183399,304.9,mm
2025-09-10T15:50:29.434412,275.7,mm
2025-09-10T15:50:40.687448,277.3,mm
2025-09-10T15:50:52.526738,304.3,mm
2025-09-10T15:51:04.324391,329.0,mm
2025-09-10T15:51:16.262166,319.0,mm
2025-09-10T15:51:27.708569,282.4,mm
2025-09-10T15:51:39.714514,271.9,mm
2025-09-10T15:51:50.921775,292.6,mm
2025-09-10T15:52:02.124768,323.4,mm
2025-09-10T15:52:13.421724,328.2,mm
2025-09-10T15:52:25.657778,299.7,mm
2025-09-10T15:52:36.874397,272.6,mm
2025-09-10T15:52:48.479642,280.8,mm
2025-09-10T15:53:00.697951,312.5,mm
2025-09-10T15:53:12.071665,329.6,mm
2025-09-10T15:53:24.359009,311.8,mm
2025-09-10T15:53:37.419284,273.5,mm
2025-09-10T15:53:50.610081,274.4,mm
2025-09-10T15:54:03.724280,313.6,mm
2025-09-10T15:54:16.605931,331.2,mm
2025-09-10T15:54:29.527737,302.9,mm
2025-09-10T15:54:42.635010,272.2,mm
2025-09-10T15:54:55.593533,279.8,mm
2025-09-10T15:55:09.342334,321.5,mm
2025-09-10T15:55:22.574509,325.4,mm
2025-09-10T15:55:35.726988,296.7,mm
2025-09-10T15:55:48.490824,272.9,mm
2025-09-10T15:56:01.578478,289.4,mm
2025-09-10T15:56:13.868728,325.2,mm
2025-09-10T15:56:25.869053,328.8,mm
2025-09-10T15:56:38.124118,292.8,mm
2025-09-10T15:56:50.391712,272.0,mm
2025-09-10T15:57:03.556226,285.5,mm
2025-09-10T15:57:16.630854,321.6,mm
2025-09-10T15:57:29.328139,322.9,mm
2025-09-10T15:57:40.853930,295.7,mm
2025-09-10T15:57:52.355383,270.2,mm
2025-09-10T15:58:03.850797,280.1,mm
2025-09-10T15:58:15.136082,312.1,mm
2025-09-10T15:58:27.702199,332.2,mm
2025-09-10T15:58:39.421513,308.6,mm
2025-09-10T15:58:51.721044,277.3,mm
2025-09-10T15:59:03.807131,272.7,mm
2025-09-10T15:59:15.014510,304.3,mm
2025-09-10T15:59:26.256887,330.8,mm
2025-09-10T15:59:38.774756,319.3,mm
2025-09-10T15:59:50.456896,285.9,mm
2025-09-10T16:00:02.229365,267.6,mm
2025-09-10T16:00:13.786916,292.0,mm
2025-09-10T16:00:24.985755,322.2,mm
2025-09-10T16:00:37.389827,328.5,mm
2025-09-10T16:00:49.590572,296.1,mm
2025-09-10T16:01:02.456489,267.6,mm
2025-09-10T16:01:15.435279,287.0,mm
2025-09-10T16:01:28.327103,324.8,mm
2025-09-10T16:01:41.126320,321.8,mm
2025-09-10T16:01:53.924874,289.1,mm
2025-09-10T16:02:07.051877,271.5,mm
2025-09-10T16:02:20.404121,292.1,mm
2025-09-10T16:02:32.851126,325.9,mm
2025-09-10T16:02:44.433861,320.5,mm
2025-09-10T16:02:56.658971,292.7,mm
2025-09-10T16:03:07.844659,271.9,mm
2025-09-20T16:12:18.282383,297.7,mm
2025-09-20T16:12:29.609743,326.9,mm
2025-09-20T16:12:40.917174,321.5,mm
2025-09-20T16:12:52.194165,292.7,mm
2025-09-20T16:13:03.543038,273.3,mm
2025-09-20T16:13:14.857337,285.3,mm
2025-09-20T16:13:26.219312,314.0,mm
2025-09-20T16:13:37.532829,329.6,mm
2025-09-20T16:13:48.820839,309.6,mm
2025-09-20T16:14:00.109927,281.1,mm
2025-09-20T16:14:11.377883,273.5,mm
2025-09-20T16:14:22.755364,296.3,mm
2025-09-20T16:14:34.107345,325.4,mm
2025-09-20T16:14:45.403396,328.1,mm
2025-09-20T16:14:56.650599,293.4,mm
2025-09-20T16:15:07.869638,273.3,mm
2025-09-20T16:15:19.169523,277.5,mm
2025-09-20T16:15:30.499034,309.4,mm
2025-09-20T16:15:41.836774,330.9,mm
2025-09-20T16:15:53.081890,317.1,mm
2025-09-20T16:16:04.305846,285.7,mm
2025-09-20T16:16:15.560396,268.2,mm
2025-09-20T16:16:26.733736,289.2,mm
2025-09-20T16:16:37.983433,325.1,mm
2025-09-20T16:16:49.326108,326.0,mm
2025-09-20T16:17:00.568222,302.8,mm
2025-09-20T16:17:11.814824,276.4,mm
2025-09-20T16:17:23.034075,277.9,mm
2025-09-20T16:17:34.345888,305.9,mm
2025-09-20T16:17:45.577257,329.4,mm
2025-09-20T16:17:56.810651,321.9,mm
2025-09-20T16:18:08.079171,288.9,mm
2025-09-20T16:18:19.395891,271.7,mm
2025-09-20T16:18:30.695905,286.7,mm
2025-09-20T16:18:41.981501,321.3,mm
2025-09-20T16:18:53.227025,332.2,mm
2025-09-20T16:19:04.558929,307.4,mm
2025-09-20T16:19:15.840511,277.8,mm
2025-09-20T16:19:27.118813,274.7,mm
2025-09-20T16:19:38.419721,303.5,mm
2025-09-20T16:19:49.685284,330.3,mm
2025-09-20T16:20:00.923885,322.8,mm
2025-09-20T16:20:12.203310,289.2,mm
2025-09-20T16:20:23.484928,269.0,mm
2025-09-20T16:20:34.706681,285.3,mm
2025-09-20T16:20:45.991625,313.9,mm
2025-09-20T16:20:57.321674,331.5,mm
2025-09-20T16:21:08.595497,308.3,mm
2025-09-20T16:21:19.797835,280.0,mm
2025-09-20T16:21:31.116045,272.8,mm
2025-09-20T16:21:42.365501,293.4,mm
2025-09-20T16:21:53.617987,322.9,mm
2025-09-20T16:22:04.963859,325.9,mm
2025-09-20T16:22:16.318688,295.2,mm
2025-09-20T16:22:27.554955,270.1,mm
2025-09-20T16:22:39.796294,283.9,mm
2025-09-20T16:22:53.411741,319.2,mm
2025-09-20T16:23:05.531786,326.8,mm
2025-09-20T16:23:16.795250,305.4,mm
2025-09-20T16:23:28.059809,274.1,mm
2025-09-20T16:23:39.327853,276.8,mm
2025-09-20T16:23:50.634429,305.3,mm
2025-09-20T16:24:01.917397,328.4,mm
2025-09-20T16:24:13.230270,323.2,mm
2025-09-20T16:24:24.531517,287.6,mm
2025-09-20T16:24:35.853845,267.8,mm
2025-09-20T16:24:47.140974,287.4,mm
2025-09-20T16:24:58.420923,314.7,mm
2025-09-20T16:25:09.678008,332.5,mm
2025-09-20T16:25:20.951412,306.4,mm
2025-09-20T16:25:32.245839,277.2,mm
2025-09-20T16:25:43.547053,270.3,mm
2025-09-20T16:25:54.805346,297.0,mm
2025-09-20T16:26:06.109043,329.5,mm
2025-09-20T16:26:17.338580,326.3,mm
2025-09-20T16:26:28.588266,293.5,mm
2025-09-20T16:26:39.933543,268.8,mm
2025-09-20T16:26:51.216941,280.9,mm
2025-09-20T16:27:02.532688,314.2,mm
2025-09-20T16:27:13.825734,332.2,mm
2025-09-20T16:27:25.142715,312.7,mm
2025-09-20T16:27:36.427568,280.0,mm
2025-09-20T16:27:47.748923,268.2,mm
2025-09-20T16:27:59.003314,294.6,mm
2025-09-20T16:28:10.336186,324.6,mm
2025-09-20T16:28:21.624359,324.1,mm
2025-09-20T16:28:32.934596,298.4,mm
2025-09-20T16:28:44.228573,272.0,mm
